OBJECTID,COMID,CAT_BFI,NODATA,ACC_BFI,ACC_NODATA,TOT_BFI,TOT_NODATA,siteno
1,425086,12.000000000000000,0.000000000000000,20.760000000000002,0.000000000000000,20.760000000000002,0.000000000000000,7316000
2,445834,55.630000000000003,0.000000000000000,50.479999999999997,0.000000000000000,50.479999999999997,0.000000000000000,2374950
3,446386,56.939999999999998,0.000000000000000,52.710000000000001,0.000000000000000,52.710000000000001,0.000000000000000,2375000
4,447866,61.609999999999999,0.000000000000000,59.490000000000002,0.000000000000000,59.490000000000002,0.000000000000000,2376000
5,448444,58.000000000000000,0.000000000000000,45.030000000000001,0.000000000000000,45.030000000000001,0.000000000000000,2375500
6,448560,62.000000000000000,0.000000000000000,46.149999999999999,0.000000000000000,46.149999999999999,0.000000000000000,2376033
7,476177,65.000000000000000,0.000000000000000,64.730000000000004,0.000000000000000,64.730000000000004,0.000000000000000,2366996
8,476885,66.469999999999999,0.000000000000000,65.310000000000002,0.000000000000000,65.310000000000002,0.000000000000000,2367000
9,476933,67.420000000000002,0.000000000000000,65.810000000000002,0.000000000000000,65.810000000000002,0.000000000000000,2367006
10,476941,74.629999999999995,0.000000000000000,69.049999999999997,0.000000000000000,69.049999999999997,0.000000000000000,2367310
11,572690,22.180000000000000,0.000000000000000,24.309999999999999,0.000000000000000,24.309999999999999,0.000000000000000,7311200
12,576014,12.310000000000000,0.000000000000000,17.350000000000001,0.000000000000000,17.350000000000001,0.000000000000000,7311500
13,588170,20.190000000000001,0.000000000000000,19.930000000000000,0.000000000000000,19.930000000000000,0.000000000000000,7335700
14,591268,16.000000000000000,0.000000000000000,16.079999999999998,0.000000000000000,16.079999999999998,0.000000000000000,7335790
15,592616,13.640000000000001,0.000000000000000,15.270000000000000,0.000000000000000,15.270000000000000,0.000000000000000,7336000
16,592740,13.940000000000000,0.000000000000000,15.630000000000001,0.000000000000000,15.630000000000001,0.000000000000000,7336500
17,616744,18.000000000000000,0.000000000000000,17.460000000000001,0.000000000000000,17.460000000000001,0.000000000000000,7337900
18,617718,15.609999999999999,0.000000000000000,15.560000000000000,0.000000000000000,15.560000000000000,0.000000000000000,7337500
19,618700,17.000000000000000,0.000000000000000,16.270000000000000,0.000000000000000,16.270000000000000,0.000000000000000,7338000
20,618952,17.070000000000000,0.000000000000000,16.370000000000001,0.000000000000000,16.370000000000001,0.000000000000000,7338500
21,630159,20.000000000000000,0.000000000000000,20.899999999999999,0.000000000000000,20.899999999999999,0.000000000000000,7338750
22,632727,18.340000000000000,0.000000000000000,19.760000000000002,0.000000000000000,19.760000000000002,0.000000000000000,7339000
23,673192,26.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,7309435
24,674726,18.800000000000001,0.000000000000000,25.489999999999998,0.000000000000000,25.489999999999998,0.000000000000000,7311000
25,698694,25.000000000000000,0.000000000000000,25.800000000000001,0.000000000000000,25.800000000000001,0.000000000000000,7332390
26,707978,15.869999999999999,0.000000000000000,16.800000000000001,0.000000000000000,16.800000000000001,0.000000000000000,7333500
27,731125,22.660000000000000,0.000000000000000,24.350000000000001,0.000000000000000,24.350000000000001,0.000000000000000,7035500
28,731205,26.000000000000000,0.000000000000000,25.770000000000000,0.000000000000000,25.770000000000000,0.000000000000000,7035000
29,731519,26.000000000000000,0.000000000000000,26.260000000000002,0.000000000000000,26.260000000000002,0.000000000000000,7035800
30,732863,28.670000000000002,0.000000000000000,26.699999999999999,0.000000000000000,26.699999999999999,0.000000000000000,7036100
31,733161,34.000000000000000,0.000000000000000,30.270000000000000,0.000000000000000,30.270000000000000,0.000000000000000,7037000
32,733493,35.430000000000000,0.000000000000000,35.710000000000001,0.000000000000000,35.710000000000001,0.000000000000000,7037700
33,734075,31.000000000000000,0.000000000000000,30.570000000000000,0.000000000000000,30.570000000000000,0.000000000000000,7037300
34,734307,31.000000000000000,0.000000000000000,27.829999999999998,0.000000000000000,27.829999999999998,0.000000000000000,7037500
35,758230,24.899999999999999,0.000000000000000,31.289999999999999,0.000000000000000,31.289999999999999,0.000000000000000,7043000
36,758846,34.369999999999997,0.000000000000000,30.879999999999999,0.000000000000000,29.870000000000001,0.000000000000000,7043500
37,760032,40.329999999999998,0.000000000000000,31.320000000000000,0.000000000000000,31.320000000000000,0.000000000000000,7042500
38,765176,42.030000000000001,0.000000000000000,37.969999999999999,0.000000000000000,37.969999999999999,0.000000000000000,7041000
39,766856,40.719999999999999,0.000000000000000,40.719999999999999,0.000000000000000,31.629999999999999,0.000000000000000,7045000
40,766886,41.719999999999999,0.000000000000000,36.590000000000003,0.000000000000000,36.590000000000003,0.000000000000000,7042000
41,766888,41.380000000000003,0.000000000000000,31.800000000000001,0.000000000000000,32.369999999999997,0.000000000000000,7044000
42,789206,54.159999999999997,0.000000000000000,54.390000000000001,0.000000000000000,54.390000000000001,0.000000000000000,2369800
43,791526,61.350000000000001,0.000000000000000,57.500000000000000,0.000000000000000,57.500000000000000,0.000000000000000,2370000
44,792126,66.000000000000000,0.000000000000000,62.619999999999997,0.000000000000000,62.619999999999997,0.000000000000000,2370500
45,793524,69.790000000000006,0.000000000000000,62.579999999999998,0.000000000000000,62.579999999999998,0.000000000000000,2370700
46,896197,62.109999999999999,0.000000000000000,49.420000000000002,0.000000000000000,49.420000000000002,0.000000000000000,2367900
47,896891,63.149999999999999,0.000000000000000,63.039999999999999,0.000000000000000,63.039999999999999,0.000000000000000,2368500
48,897115,65.620000000000005,0.000000000000000,51.770000000000003,0.000000000000000,51.770000000000003,0.000000000000000,2368000
49,897185,69.189999999999998,0.000000000000000,66.930000000000007,0.000000000000000,66.930000000000007,0.000000000000000,2368300
50,897999,65.989999999999995,0.000000000000000,58.420000000000002,0.000000000000000,58.420000000000002,0.000000000000000,2369600
51,1009020,22.129999999999999,0.000000000000000,18.350000000000001,0.000000000000000,18.350000000000001,0.000000000000000,7344493
52,1009042,25.270000000000000,0.000000000000000,19.120000000000001,0.000000000000000,19.120000000000001,0.000000000000000,7344500
53,1009154,26.559999999999999,0.000000000000000,25.329999999999998,0.000000000000000,25.329999999999998,0.000000000000000,7345000
54,1010524,16.550000000000001,0.000000000000000,16.129999999999999,0.000000000000000,16.129999999999999,0.000000000000000,7344482
55,1015991,31.379999999999999,0.000000000000000,30.739999999999998,0.000000000000000,30.739999999999998,0.000000000000000,7346140
56,1017865,33.229999999999997,0.000000000000000,30.430000000000000,0.000000000000000,30.430000000000000,0.000000000000000,7346045
57,1017893,34.000000000000000,0.000000000000000,25.180000000000000,0.000000000000000,25.180000000000000,0.000000000000000,7346000
58,1018031,30.730000000000000,0.000000000000000,31.260000000000002,0.000000000000000,31.260000000000002,0.000000000000000,7346080
59,1042497,32.149999999999999,0.000000000000000,27.399999999999999,0.000000000000000,27.399999999999999,0.000000000000000,7346050
