comid,site_no,huc12,decade,dec_long_va,dec_lat_va,n,f0.02,f0.05,f0.1,f0.2,f0.5,f01,f02,f05,f10,f20,f25,f30,f40,f50,f60,f70,f75,f80,f90,f95,f98,f99,f99.5,f99.8,f99.9,f99.95,f99.98,pplo,L1,L2,T3,T4,T5,T6,T7,T8,min,max,median_nonzero,nzero
16801495,02293986,031001010205,1950,-81.7075792,27.92335788,3652,0.084950539776,0.084950539776,0.0886487199409152,0.1019406477312,0.1302574943232,0.1585743409152,0.178566034609152,0.2152080340992,0.311485312512,0.538020085248,0.679604318208,0.792871704576,1.104357017088,1.472476022784,1.953862414848,2.576833039872,3.001585738752,3.737823750144,6.95744920765441,10.5536887248384,16.5817790273434,20.1715056698112,24.5531129272244,28.5133655073485,33.6103978939086,34.9279807658344,35.39605824,0,2.80407805991025,1.63215399433617,0.514046892280725,0.320772692783291,0.206218686164881,0.131922059388235,0.0882116134270147,0.0629707738607147,0.084950539776,35.39605824,1.472476022784,0
16801495,02293986,031001010205,1960,-81.7075792,27.92335788,3653,0.00962772784128,0.0143113342675968,0.0334614512808346,0.0490107980814336,0.057398248041984,0.080816280173568,0.113267386368,0.169901079552,0.2152080340992,0.311485312512,0.368119005696,0.453069545472,0.594653778432,0.821188551168,1.217624403456,1.670693948928,2.038812954624,2.661783579648,4.87616098314239,8.4950539776,14.7440156835226,20.568791027497,27.0587290979174,35.39605824,40.4273955424676,44.4192214065411,45.59012301312,0,2.12149349567128,1.37334766670045,0.600829581208377,0.399074894054458,0.27898558771772,0.206263260216094,0.152000076199397,0.116461802094066,0.00962772784128,45.59012301312,0.821188551168,0
16794835,02294217,031001010101,2000,-81.876192,28.04418733,3653,0,0,0,0,0,0,0,0,0,0.00028316846592,0.00169901079552,0.00396435852288,0.02010496108032,0.06569508409344,0.19142188296192,0.396435852288,0.5351884005888,0.818923203440641,2.30385863872512,4.67227968768,7.588914886656,10.459676794153,14.3354035872,18.8982103459553,20.1648228940156,21.3611813456811,22.08714034176,0.196496989600438,1.02710537926889,0.804099388885491,0.661362440749044,0.417478373953829,0.270438532450398,0.177539102928667,0.119074980813573,0.0873561807538321,0,22.08714034176,0.1897228721664,718
16802843,02294491,031001010103,1970,-81.8511927,27.93835785,3652,0,0,0,0,0,0,0,0,0,0,0,0.00028316846592,0.00226534772736,0.00934455937536,0.0872158875033592,0.56633693184,1.529109715968,2.5315260853248,4.643962841088,6.4944687658752,7.84206749518848,9.797628920832,12.2386826812954,13.6030733006377,13.790304290304,13.846937983488,13.846937983488,0.289351218176841,1.72074536656951,1.22475631758799,0.48451188762843,0.143265331112988,0.0316697035396568,0.0356221463427562,0.0455941351873828,0.0346091313839568,0,13.846937983488,0.2095446647808,1057
16802843,02294491,031001010103,1980,-81.8511927,27.93835785,3653,0,0,0,0,0,0,0,0,0,0,0,0.00084950539776,0.00368119005696,0.0113267386368,0.056463792104448,1.03129955288064,1.953862414848,2.92229856829441,5.7256663809024,8.64513326453759,10.8974552424653,11.8058596811366,13.1520425681203,13.7815827015537,14.4143509554985,14.6163916559324,14.639809688064,0.274220032840722,2.11547609017636,1.50590195468684,0.487072553127588,0.151331767310798,0.0418256763016292,0.0350716872780878,0.0255101697194693,0.00389038581466971,0,14.639809688064,0.226534772736,1002
16802843,02294491,031001010103,1990,-81.8511927,27.93835785,3652,0,0,0,0,0,0,0,0,0,0.00028316846592,0.00198217926144,0.00254851619328,0.01076040170496,0.0396435852288,0.1868911875072,1.84059502848,2.852922294144,4.020992216064,7.83527145200641,12.6392244763392,17.892849024553,20.5563316149965,21.8380936759834,23.0892169089577,23.2013233046154,23.5078956442437,23.531299517952,0.182042157131125,2.81056125860533,2.08415515894142,0.543985112208979,0.222017358834221,0.0934157503541592,0.0691649693937359,0.0542825827625363,0.0262025029184311,0,23.531299517952,0.155742656256,665
16802843,02294491,031001010103,2000,-81.8511927,27.93835785,3653,0,0,0,0,0,0,0,0,0,0,0,0,0.00028316846592,0.0014158423296,0.00538020085248,0.154270180233216,0.49554481536,1.39998489550849,4.9724382615552,8.81503434408959,16.3580759392666,24.7574189753856,32.4879180950016,39.4034583696999,44.1850410852254,45.6391111577242,45.87329147904,0.37903667214012,2.55663518754889,2.04426546153503,0.650965606221418,0.370343753014984,0.220306503225587,0.160696541578808,0.129070882711345,0.0972515480930192,0,45.87329147904,0.11355055483392,1385
16802915,02294650,031001010306,1950,-81.8173036,27.90224784,3652,0.594653778432,0.618057652140288,0.622970625024,0.679604318208,0.764554857984,0.821188551168,0.906139090944,1.13267386368,1.500792869376,2.180397187584,2.605149886464,3.143169971712,4.304160681984,5.720003011584,7.277429574144,9.316242528768,11.234708885376,13.507135824384,22.398625654272,31.99803664896,43.32477528576,48.8380653172223,56.8418220064512,66.0014723735654,87.1238577519375,92.7550874494549,94.8614360832,0,9.31034189342941,4.84408848664881,0.438735605799335,0.240774294876624,0.140183255697918,0.0792568634651223,0.0463822674643063,0.0355414155260042,0.594653778432,94.8614360832,5.720003011584,0
16802915,02294650,031001010306,1960,-81.8173036,27.90224784,3653,0.0339802159104,0.0339802159104,0.0461791134222336,0.055331118240768,0.171656724040704,0.44004379603968,0.651287471616,0.934455937536,1.217624403456,1.925545568256,2.208714034176,2.491882500096,2.97326889216,3.992675369472,5.4481612843008,7.475647500288,8.806539290112,10.3696292219904,16.4973948244992,22.1777542508544,39.0545948196864,61.44755710464,74.091029107968,95.0573886616166,97.2247600997684,97.97628920832,97.97628920832,0,7.38674515969279,4.00506626282278,0.498544189272172,0.316114318864319,0.217501728974127,0.178756277690368,0.143634543210456,0.114220603251346,0.0339802159104,97.97628920832,3.992675369472,0
16802915,02294650,031001010306,1970,-81.8173036,27.90224784,3652,0.1104357017088,0.112776089079629,0.120779845768858,0.147881899642061,0.1755644488704,0.219540511627776,0.280506682340352,0.453069545472,0.594653778432,0.764554857984,0.877822244352,0.962772784128,1.189307556864,1.529109715968,2.152080340992,3.39802159104,4.38911122176,6.08812201728,10.33564900608,16.0570678599936,20.7262326945485,25.2252132810854,32.2642150069249,40.8861284572569,42.6833987104515,44.1858905906233,45.59012301312,0,3.87184028259092,2.31974323245179,0.53710611792071,0.285053788393088,0.141923531158139,0.0895314516323453,0.0635683411650072,0.0514948579657214,0.1104357017088,45.59012301312,1.529109715968,0
