"site_no"	"count_dvs"	"approx_por_pct"	"begin_cal_year"	"end_cal_year"	"active"
"02293986"	9038	103	1947	1971	FALSE
"02294217"	8280	75	1987	2017	FALSE
"02294491"	18574	99	1963	2014	FALSE
"02294650"	28490	100	1939	2017	FALSE
"02294898"	15828	100	1974	2017	FALSE
"02295420"	15706	79	1963	2017	FALSE
"02296223"	11564	102	1952	1983	FALSE
"02296500"	24625	100	1950	2017	FALSE
"02296750"	31595	100	1931	2017	FALSE
"02297100"	24618	100	1950	2017	FALSE
"02297155"	14567	99	1977	2017	FALSE
"02297310"	24260	99	1950	2017	FALSE
"02298123"	16436	83	1963	2017	FALSE
"02298202"	16709	87	1965	2017	FALSE
"02298492"	6848	104	1999	2017	FALSE
"02298495"	6847	104	1999	2017	FALSE
"02298527"	6848	104	1999	2017	FALSE
"02298530"	6758	102	1999	2017	FALSE
"02298608"	15943	80	1963	2017	FALSE
"02298830"	29613	100	1936	2017	FALSE
"02299410"	13513	99	1980	2017	FALSE
"02299861"	9556	100	1991	2017	FALSE
"02299950"	18792	100	1966	2017	FALSE
"02300000"	9953	100	1939	1966	FALSE
"02300032"	6666	101	1988	2006	FALSE
"02300034"	4995	97	1988	2002	FALSE
"023000355"	4839	101	1988	2001	FALSE
"02300037"	4839	101	1988	2001	FALSE
"02300038"	4839	101	1988	2001	FALSE
"02300039"	4839	101	1988	2001	FALSE
"02300500"	28672	100	1939	2017	FALSE
"02300700"	15491	69	1956	2017	FALSE
"02301000"	23622	96	1950	2017	FALSE
"02301300"	19997	101	1963	2017	FALSE
"02301500"	31046	99	1932	2017	FALSE
"02301738"	6817	103	1999	2017	FALSE
"02301740"	6816	103	1999	2017	FALSE
"02301745"	6810	103	1999	2017	FALSE
"02301750"	12053	99	1984	2017	FALSE
"02301793"	6814	103	1999	2017	FALSE
"02301800"	6006	91	1956	1974	FALSE
"02301802"	5752	98	1974	1990	FALSE
"02301900"	19632	101	1964	2017	FALSE
"02301990"	12419	100	1983	2017	FALSE
"02302500"	24380	101	1951	2017	FALSE
"02303000"	28488	99	1939	2017	FALSE
"02303205"	8907	97	1992	2017	FALSE
"02303330"	16226	98	1972	2017	FALSE
"02303400"	19733	100	1963	2017	FALSE
"02303420"	15827	100	1974	2017	FALSE
"02303800"	19572	101	1964	2017	FALSE
"02304500"	28803	99	1938	2017	FALSE
"02305851"	6652	101	1999	2017	FALSE
"02306500"	24107	100	1951	2017	FALSE
"02306647"	11687	99	1985	2017	FALSE
"02306774"	11688	100	1985	2017	FALSE
"02307323"	11788	68	1970	2017	FALSE
"02307359"	24501	100	1950	2017	FALSE
"02308870"	6259	100	1999	2016	TRUE
"02308889"	7730	100	1950	1971	FALSE
"02309415"	6627	100	1999	2017	FALSE
"02309425"	6628	100	1999	2017	FALSE
"02310000"	26054	100	1946	2017	FALSE
"02310280"	12419	100	1983	2017	FALSE
"02310300"	19907	100	1963	2017	FALSE
"02310800"	12844	100	1958	1993	FALSE
"02310947"	18171	99	1967	2017	FALSE
"02311500"	13545	42	1930	2017	FALSE
"02312000"	32144	98	1928	2017	FALSE
"02312200"	21610	100	1958	2017	FALSE
"02312500"	28490	100	1939	2017	FALSE
"02312600"	12419	100	1983	2017	FALSE
"02312635"	4934	90	1976	1991	FALSE
"02312640"	19724	100	1963	2017	FALSE
"02312645"	8099	58	1979	2017	FALSE
"02312700"	19346	96	1962	2017	FALSE
"02312720"	18680	98	1965	2017	FALSE
"02313000"	31595	97	1928	2017	FALSE
"02313230"	17516	99	1969	2017	FALSE
"02314200"	10599	100	1963	1992	FALSE
"02314500"	31160	94	1927	2017	FALSE
"02315000"	12983	42	1932	2015	FALSE
"02315500"	34059	84	1906	2017	FALSE
"02315550"	10227	65	1974	2017	FALSE
"02316000"	19908	68	1937	2017	FALSE
"02317500"	31495	89	1921	2017	FALSE
"023177483"	10704	101	1988	2017	FALSE
"02318000"	16986	60	1940	2017	FALSE
"02318500"	15378	47	1928	2017	FALSE
"02319500"	33115	100	1927	2017	FALSE
"02319800"	7668	99	1996	2017	FALSE
"02320000"	11660	35	1927	2017	FALSE
"02320500"	31504	100	1931	2017	FALSE
"02320700"	17926	81	1957	2017	FALSE
"02321000"	17510	71	1950	2017	FALSE
"02322500"	32021	97	1927	2017	FALSE
"02323500"	28123	88	1930	2017	FALSE
"02324000"	24686	100	1950	2017	FALSE
"02324400"	22646	100	1955	2017	FALSE
"02326000"	24714	100	1950	2017	FALSE
"02326500"	14972	61	1950	2017	FALSE
"02326900"	21454	96	1956	2017	FALSE
"02327500"	18575	63	1937	2017	FALSE
"02328000"	10079	98	1943	1971	FALSE
"02329000"	33238	100	1926	2017	FALSE
"02329342"	9277	97	1991	2017	FALSE
"02329500"	16808	68	1950	2017	FALSE
"02329534"	6571	99	1974	1992	FALSE
"02329600"	11688	100	1985	2017	FALSE
"02329700"	6103	98	1964	1981	FALSE
"02330000"	33265	100	1926	2017	FALSE
"02330100"	23221	94	1950	2017	FALSE
"02330150"	7725	100	1996	2017	FALSE
"02330300"	6277	101	1964	1981	FALSE
"02330400"	7303	95	1996	2017	FALSE
"02330450"	13298	101	1981	2017	FALSE
"02331000"	14831	52	1940	2017	FALSE
"02331600"	21957	100	1957	2017	FALSE
"02333500"	29243	90	1929	2017	FALSE
"02334430"	27641	100	1942	2017	FALSE
"02334500"	10838	102	1942	1971	FALSE
"02334885"	12053	99	1984	2017	FALSE
"02335000"	38258	91	1903	2017	FALSE
"02335450"	15060	100	1976	2017	FALSE
"02335500"	6797	97	1941	1960	FALSE
"02335700"	20972	100	1960	2017	FALSE
"02335870"	12053	99	1984	2017	FALSE
"02336000"	30832	94	1928	2017	FALSE
"02336300"	21653	100	1958	2017	FALSE
"02336490"	13361	101	1981	2017	FALSE
"02336635"	8036	100	1995	2017	FALSE
"02336968"	7019	101	1998	2017	FALSE
"02337000"	30003	72	1904	2017	FALSE
"02337170"	19070	100	1965	2017	FALSE
"02337500"	23027	100	1954	2017	FALSE
"02338000"	4178	103	2006	2017	FALSE
"02338660"	14245	100	1978	2017	FALSE
