"site_no"	"count_dvs"	"approx_por_pct"	"begin_cal_year"	"end_cal_year"	"active"
"02293694"	4747	99	1946	1959	FALSE
"02293986"	9038	103	1947	1971	FALSE
"02294068"	9417	103	1946	1971	FALSE
"02294161"	4833	101	2005	2018	TRUE
"02294217"	8645	76	1987	2018	TRUE
"02294491"	18574	99	1963	2014	FALSE
"02294650"	28855	100	1939	2018	TRUE
"02294655"	5693	103	2002	2017	TRUE
"02294775"	5803	99	2002	2018	TRUE
"02294781"	6209	99	2001	2018	TRUE
"02294898"	15965	99	1974	2018	TRUE
"02295163"	4718	71	2000	2018	TRUE
"02295420"	15533	78	1963	2017	TRUE
"02296223"	11564	102	1952	1983	FALSE
"02296260"	5085	99	2004	2018	TRUE
"02296500"	24990	100	1950	2018	TRUE
"02296750"	31729	99	1931	2018	TRUE
"02297100"	24817	99	1950	2018	TRUE
"02297155"	14932	99	1977	2018	TRUE
"02297310"	24397	98	1950	2018	TRUE
"02298123"	16801	83	1963	2018	TRUE
"02298202"	17021	87	1965	2018	TRUE
"02298488"	6855	93	1998	2018	TRUE
"02298492"	7213	103	1999	2018	TRUE
"02298495"	7212	103	1999	2018	TRUE
"02298527"	7213	103	1999	2018	TRUE
"02298530"	7123	102	1999	2018	TRUE
"02298608"	16308	81	1963	2018	TRUE
"02298760"	10590	82	1983	2018	TRUE
"02298830"	29742	99	1936	2018	TRUE
"02299410"	13826	99	1980	2018	TRUE
"02299861"	9921	100	1991	2018	TRUE
"02299950"	18798	98	1966	2018	TRUE
"02300000"	9953	100	1939	1966	FALSE
"02300018"	6573	99	2000	2018	TRUE
"02300032"	6666	101	1988	2006	FALSE
"02300033"	4667	98	2005	2018	TRUE
"02300034"	4995	97	1988	2002	FALSE
"023000355"	4839	101	1988	2001	FALSE
"02300037"	4839	101	1988	2001	FALSE
"02300038"	4839	101	1988	2001	FALSE
"02300039"	4839	101	1988	2001	FALSE
"02300082"	4350	91	2005	2018	TRUE
"02300210"	6574	99	2000	2018	TRUE
"02300300"	7063	62	1987	2018	TRUE
"02300500"	28918	100	1939	2018	TRUE
"02300530"	4016	99	1980	1991	FALSE
"02300700"	15856	70	1956	2018	TRUE
"02301000"	23987	96	1950	2018	TRUE
"02301300"	20362	101	1963	2018	TRUE
"02301350"	4779	100	1966	1979	FALSE
"02301500"	31411	99	1932	2018	TRUE
"02301738"	7182	103	1999	2018	TRUE
"02301740"	7181	103	1999	2018	TRUE
"02301745"	7171	103	1999	2018	TRUE
"02301750"	12320	99	1984	2018	TRUE
"02301793"	7179	103	1999	2018	TRUE
"02301800"	6006	91	1956	1974	FALSE
"02301802"	5752	98	1974	1990	FALSE
"02301900"	19997	101	1964	2018	TRUE
"02301990"	12784	100	1983	2018	TRUE
"02302500"	24389	99	1951	2018	TRUE
"02303000"	28853	99	1939	2018	TRUE
"02303100"	3865	105	1964	1974	FALSE
"02303205"	9225	97	1992	2018	TRUE
"02303300"	8129	63	1956	1991	FALSE
"02303330"	16411	97	1972	2018	TRUE
"02303350"	16193	100	1974	2018	TRUE
"02303400"	20098	100	1963	2018	TRUE
"02303420"	16192	100	1974	2018	TRUE
"02303800"	19771	100	1964	2018	TRUE
"02304500"	28813	99	1938	2017	TRUE
"02305851"	6830	98	1999	2018	TRUE
"02306289"	4295	97	1970	1982	FALSE
"02306500"	24304	99	1951	2018	TRUE
"02306647"	12052	99	1985	2018	TRUE
"02306774"	11690	100	1985	2017	TRUE
"02307243"	3744	102	1946	1956	FALSE
"02307323"	11924	68	1970	2018	TRUE
"02307359"	24524	98	1950	2018	TRUE
"02307445"	4066	101	2006	2017	TRUE
"02307668"	5623	66	1995	2018	TRUE
"02307780"	5479	100	2003	2018	TRUE
"02308865"	5113	99	2004	2018	TRUE
"02308870"	6259	100	1999	2016	FALSE
"02308889"	7730	100	1950	1971	FALSE
"02308935"	9129	73	1984	2018	TRUE
"02309415"	6770	97	1999	2018	TRUE
"02309421"	5953	101	2002	2018	TRUE
"02309425"	6838	98	1999	2018	TRUE
"02309848"	17469	101	1970	2017	TRUE
"02309980"	4017	99	1983	1994	FALSE
"02310000"	26419	100	1946	2018	TRUE
"02310280"	12784	100	1983	2018	TRUE
"02310300"	20272	100	1963	2018	TRUE
"02310800"	12844	100	1958	1993	FALSE
"02310947"	18487	99	1967	2018	TRUE
"02311500"	13911	43	1930	2018	TRUE
"02312000"	32509	98	1928	2018	TRUE
"02312200"	21789	99	1958	2018	TRUE
"02312300"	5085	99	2004	2018	TRUE
"02312500"	28855	100	1939	2018	TRUE
"02312558"	5092	99	2004	2018	TRUE
"02312598"	4493	94	2005	2018	TRUE
"02312600"	12549	98	1983	2018	TRUE
"02312635"	4934	90	1976	1991	FALSE
"02312640"	19906	99	1963	2018	TRUE
"02312645"	8236	57	1979	2018	TRUE
"02312690"	6053	57	1963	1992	FALSE
"02312700"	19543	95	1962	2018	TRUE
"02312720"	19045	98	1965	2018	TRUE
"02313000"	31750	96	1928	2018	TRUE
"02313230"	17881	99	1969	2018	TRUE
"02314200"	10599	100	1963	1992	FALSE
"02314500"	31525	94	1927	2018	TRUE
"02315000"	12986	42	1932	2015	FALSE
"02315200"	4929	61	1976	1998	FALSE
"02315500"	34425	84	1906	2018	TRUE
"02315520"	4612	97	1976	1989	FALSE
"02315550"	10350	64	1974	2018	TRUE
"02316000"	20135	68	1937	2018	TRUE
"02317500"	31861	89	1921	2018	TRUE
"023177483"	11065	100	1988	2018	TRUE
"02318000"	17348	60	1940	2018	TRUE
"02318500"	15745	47	1928	2018	TRUE
"02319300"	5026	98	2004	2018	TRUE
"02319500"	33434	100	1927	2018	TRUE
"02319800"	7684	100	1996	2017	TRUE
"02320000"	11718	35	1927	2017	TRUE
"02320500"	31869	100	1931	2018	TRUE
"02320700"	18291	82	1957	2018	TRUE
"02321000"	17875	71	1950	2018	TRUE
"02322016"	3761	102	1984	1994	FALSE
